ShowTheMenuOfThePlace,2021-49-05 10-49-29
AddedFood,2021-49-05 10-49-29
ShowFoodFromMenu,2021-49-05 10-49-29
AddedFood,2021-49-05 10-49-29
ShowFoodFromMenu,2021-49-05 10-49-29
ShowFoodNameFromOrder,2021-49-05 10-49-29
ShowTotalPrice,2021-49-05 10-49-29
ShowTotalPrice,2021-49-05 10-49-29
AddedFood,2021-49-05 10-49-29
ShowFoodFromMenu,2021-49-05 10-49-29
AddedFood,2021-49-05 10-49-29
ShowFoodFromMenu,2021-49-05 10-49-29
ShowFoodNameFromOrder,2021-49-05 10-49-29
ShowTotalPrice,2021-49-05 10-49-29
ShowTotalPrice,2021-49-05 10-49-29
ShowAllPlacesFromCity,2021-49-05 10-49-29
ShowPlacesWithSameFood,2021-49-05 10-49-29
ShowOrdersFromClients,2021-49-05 10-49-29
ShowADaySOrder,2021-49-05 10-49-29
ShowOrderFromAPlace,2021-49-05 10-49-29
ShowTheMenuOfThePlace,2021-52-05 10-52-03
AddedFood,2021-52-05 10-52-03
ShowFoodFromMenu,2021-52-05 10-52-03
AddedFood,2021-52-05 10-52-03
ShowFoodFromMenu,2021-52-05 10-52-03
ShowFoodNameFromOrder,2021-52-05 10-52-03
ShowTotalPrice,2021-52-05 10-52-03
ShowTotalPrice,2021-52-05 10-52-03
AddedFood,2021-52-05 10-52-03
ShowFoodFromMenu,2021-52-05 10-52-03
AddedFood,2021-52-05 10-52-03
ShowFoodFromMenu,2021-52-05 10-52-03
ShowFoodNameFromOrder,2021-52-05 10-52-03
ShowTotalPrice,2021-52-05 10-52-03
ShowTotalPrice,2021-52-05 10-52-03
ShowAllPlacesFromCity,2021-52-05 10-52-03
ShowPlacesWithSameFood,2021-52-05 10-52-03
ShowOrdersFromClients,2021-52-05 10-52-03
ShowADaySOrder,2021-52-05 10-52-03
ShowOrderFromAPlace,2021-52-05 10-52-03
ShowTheMenuOfThePlace,2021-53-05 10-53-21
AddedFood,2021-53-05 10-53-21
ShowFoodFromMenu,2021-53-05 10-53-21
AddedFood,2021-53-05 10-53-21
ShowFoodFromMenu,2021-53-05 10-53-21
ShowFoodNameFromOrder,2021-53-05 10-53-21
ShowTotalPrice,2021-53-05 10-53-21
ShowTotalPrice,2021-53-05 10-53-21
AddedFood,2021-53-05 10-53-21
ShowFoodFromMenu,2021-53-05 10-53-21
AddedFood,2021-53-05 10-53-21
ShowFoodFromMenu,2021-53-05 10-53-21
ShowFoodNameFromOrder,2021-53-05 10-53-21
ShowTotalPrice,2021-53-05 10-53-21
ShowTotalPrice,2021-53-05 10-53-21
ShowAllPlacesFromCity,2021-53-05 10-53-21
ShowPlacesWithSameFood,2021-53-05 10-53-21
ShowOrdersFromClients,2021-53-05 10-53-21
ShowADaySOrder,2021-53-05 10-53-21
ShowOrderFromAPlace,2021-53-05 10-53-21
ShowTheMenuOfThePlace,2021-54-05 10-54-26
AddedFood,2021-54-05 10-54-26
ShowFoodFromMenu,2021-54-05 10-54-26
AddedFood,2021-54-05 10-54-26
ShowFoodFromMenu,2021-54-05 10-54-26
ShowFoodNameFromOrder,2021-54-05 10-54-26
ShowTotalPrice,2021-54-05 10-54-26
ShowTotalPrice,2021-54-05 10-54-26
AddedFood,2021-54-05 10-54-26
ShowFoodFromMenu,2021-54-05 10-54-26
AddedFood,2021-54-05 10-54-26
ShowFoodFromMenu,2021-54-05 10-54-26
ShowFoodNameFromOrder,2021-54-05 10-54-26
ShowTotalPrice,2021-54-05 10-54-26
ShowTotalPrice,2021-54-05 10-54-26
